ν δ;;0,0020643452520059205
τιν;;0,0020643452520059205
 ω ;;0,0020448702967983175
 λε;;0,0020059203863831113
περ;;0,0020059203863831113
ς κ;;0,0020059203863831113
μοι;;0,0019280205655526992
εστ;;0,0019280205655526992
ταυ;;0,0019280205655526992
 μο;;0,0018890706551374932
 οτ;;0,0018501207447222871
στι;;0,0018501207447222871
δια;;0,0018306457895146842
ται;;0,0017916958790994782
οτι;;0,001772220923891875
ω α;;0,001772220923891875
α ε;;0,001772220923891875
υδε;;0,001772220923891875
ς δ;;0,001772220923891875
ς π;;0,001772220923891875
 δη;;0,001733271013476669
πει;;0,001713796058269066
ανδ;;0,001694321103061463
νδρ;;0,001694321103061463
σθα;;0,001694321103061463
δεν;;0,00167484614785386
αντ;;0,00167484614785386
λλα;;0,00167484614785386
θαι;;0,001655371192646257
απο;;0,001635896237438654
τωι;;0,001635896237438654
οιο;;0,001635896237438654
δη ;;0,0016164212822310509
εις;;0,001596946327023448
τος;;0,001596946327023448
α τ;;0,001596946327023448
ηι ;;0,001596946327023448
 πε;;0,001557996416608242
ε α;;0,001557996416608242
εισ;;0,001557996416608242
ια ;;0,001557996416608242
ποι;;0,001557996416608242
τερ;;0,001557996416608242
κει;;0,0015385214614006388
ν η;;0,0015385214614006388
ε τ;;0,0015190465061930359
ι ω;;0,0014995715509854327
ντε;;0,0014995715509854327
ης ;;0,0014800965957778296
ιστ;;0,0014606216405702267
μαι;;0,0014606216405702267
 τε;;0,0014606216405702267
οις;;0,0014606216405702267
ρες;;0,0014411466853626236
 γε;;0,0014411466853626236
ιου;;0,0014411466853626236
ρον;;0,0014216717301550206
δρε;;0,0014021967749474175
επι;;0,0014021967749474175
 εκ;;0,0014021967749474175
μελ;;0,0014021967749474175
τες;;0,0013827218197398146
την;;0,0013632468645322115
λα ;;0,0013632468645322115
υτα;;0,0013632468645322115
κατ;;0,0013437719093246086
νος;;0,0013437719093246086
ε ο;;0,0013437719093246086
ομε;;0,0013437719093246086
γον;;0,0013242969541170054
 ως;;0,0013242969541170054
ολλ;;0,0013242969541170054
μη ;;0,0013048219989094025
δικ;;0,0013048219989094025
ανα;;0,0012853470437017994
ερ ;;0,0012853470437017994
προ;;0,0012853470437017994
τις;;0,0012853470437017994
εγο;;0,0012658720884941965
ικα;;0,0012658720884941965
εσθ;;0,0012658720884941965
νομ;;0,0012658720884941965
ερο;;0,0012658720884941965
σιν;;0,0012463971332865934
μου;;0,0012463971332865934
 θε;;0,0012463971332865934
 σο;;0,0012269221780789904
ιοι;;0,0012074472228713873
εμο;;0,0012074472228713873
ε κ;;0,0012074472228713873
αιο;;0,0011879722676637844
ουσ;;0,0011879722676637844
ε μ;;0,0011879722676637844
ιον;;0,0011879722676637844
ν ω;;0,0011684973124561813
δει;;0,0011684973124561813
οτε;;0,0011684973124561813
ετα;;0,0011684973124561813
γει;;0,0011490223572485784
παν;;0,0011490223572485784
με ;;0,0011490223572485784
μιν;;0,0011490223572485784
ουκ;;0,0011295474020409752
ντι;;0,0011295474020409752
ητε;;0,0011100724468333723
η α;;0,0010905974916257692
α α;;0,0010905974916257692
θην;;0,0010711225364181663
υκ ;;0,0010711225364181663
 μα;;0,0010711225364181663
θει;;0,0010711225364181663
αθη;;0,0010516475812105631
ηνα;;0,0010516475812105631
λογ;;0,0010516475812105631
ε ε;;0,0010516475812105631
ι γ;;0,0010516475812105631
ν υ;;0,0010321726260029602
ς ω;;0,0010321726260029602
γε ;;0,0010321726260029602
σι ;;0,0010321726260029602
ς μ;;0,0010321726260029602
 αθ;;0,001012697670795357
ατη;;0,001012697670795357
νον;;0,001012697670795357
ομα;;0,001012697670795357
να ;;0,001012697670795357
ρος;;0,001012697670795357
σοφ;;0,001012697670795357
ι σ;;0,001012697670795357
ατε;;0,0009932227155877542
ελε;;0,0009932227155877542
υμα;;0,0009932227155877542
 αρ;;0,0009932227155877542
 ωσ;;0,0009932227155877542
στε;;0,0009932227155877542
η ε;;0,0009932227155877542
 υπ;;0,0009737477603801512
εγε;;0,0009737477603801512
ατο;;0,0009737477603801512
ν γ;;0,0009737477603801512
λλ ;;0,0009737477603801512
της;;0,0009737477603801512
λον;;0,0009737477603801512
υμι;;0,0009737477603801512
ιαν;;0,0009542728051725481
λοι;;0,0009542728051725481
α π;;0,0009542728051725481
 ο ;;0,0009542728051725481
 χρ;;0,0009347978499649451
 ον;;0,0009347978499649451
ατα;;0,0009347978499649451
ι υ;;0,0009347978499649451
α ο;;0,0009347978499649451
ε δ;;0,0009153228947573421
μων;;0,0008958479395497391
θαν;;0,0008958479395497391
ειρ;;0,0008958479395497391
νου;;0,0008958479395497391
α μ;;0,0008958479395497391
ελη;;0,0008958479395497391
υ ε;;0,0008763729843421361
επε;;0,0008763729843421361
ρα ;;0,0008763729843421361
υσι;;0,0008763729843421361
η τ;;0,0008763729843421361
ενα;;0,0008763729843421361
 εα;;0,0008763729843421361
ανθ;;0,0008763729843421361
μην;;0,000856898029134533
λου;;0,000856898029134533
ι η;;0,000856898029134533
η ο;;0,000856898029134533
 δο;;0,000856898029134533
ρατ;;0,000856898029134533
μει;;0,00083742307392693
στα;;0,00083742307392693
ινο;;0,00083742307392693
ρ ε;;0,00083742307392693
ακο;;0,00083742307392693
κου;;0,00083742307392693
τηι;;0,00083742307392693
 νο;;0,00083742307392693
ς η;;0,00083742307392693
θεο;;0,00083742307392693
τει;;0,00083742307392693
α δ;;0,000817948118719327
υντ;;0,000817948118719327
υ κ;;0,000817948118719327
παρ;;0,000817948118719327
λει;;0,000817948118719327
υμε;;0,000798473163511724
δοκ;;0,000798473163511724
 αγ;;0,000798473163511724
 συ;;0,000798473163511724
α κ;;0,000798473163511724
ματ;;0,000798473163511724
υτε;;0,000798473163511724
νθρ;;0,000798473163511724
θρω;;0,000798473163511724
ρωπ;;0,000798473163511724
ηγο;;0,000778998208304121
ληθ;;0,000778998208304121
ντο;;0,000778998208304121
 εξ;;0,000778998208304121
εντ;;0,000778998208304121
 νυ;;0,000778998208304121
υτη;;0,000778998208304121
υ τ;;0,000778998208304121
ειδ;;0,0007595232530965179
ονο;;0,0007595232530965179
ετε;;0,0007595232530965179
στο;;0,0007595232530965179
νοι;;0,0007595232530965179
αλη;;0,0007400482978889148
ισθ;;0,0007400482978889148
ρου;;0,0007400482978889148
υ γ;;0,0007400482978889148
αμε;;0,0007400482978889148
πρα;;0,0007400482978889148
ιδα;;0,0007205733426813118
ι λ;;0,0007205733426813118
υμω;;0,0007205733426813118
ησα;;0,0007205733426813118
υ π;;0,0007205733426813118
 θα;;0,0007205733426813118
 εχ;;0,0007205733426813118
λητ;;0,0007205733426813118
ερι;;0,0007205733426813118
ποτ;;0,0007205733426813118
μας;;0,0007010983874737088
ω κ;;0,0007010983874737088
υ δ;;0,0007010983874737088
χει;;0,0007010983874737088
νυν;;0,0007010983874737088
αστ;;0,0007010983874737088
ν σ;;0,0007010983874737088
εου;;0,0007010983874737088
 δ ;;0,0006816234322661057
ς υ;;0,0006816234322661057
 ευ;;0,0006816234322661057
αρα;;0,0006816234322661057
σπε;;0,0006816234322661057
υ μ;;0,0006816234322661057
ν λ;;0,0006816234322661057
ειτ;;0,0006816234322661057
νατ;;0,0006816234322661057
ολι;;0,0006621484770585027
γου;;0,0006621484770585027
 ετ;;0,0006621484770585027
μι ;;0,0006621484770585027
τας;;0,0006621484770585027
θον;;0,0006621484770585027
οιμ;;0,0006621484770585027
μον;;0,0006621484770585027
γορ;;0,0006426735218508997
 ων;;0,0006426735218508997
 αι;;0,0006426735218508997
 ακ;;0,0006426735218508997
 λο;;0,0006426735218508997
οιε;;0,0006426735218508997
υπο;;0,0006231985666432967
ο τ;;0,0006231985666432967
ειπ;;0,0006231985666432967
κασ;;0,0006231985666432967
χρη;;0,0006231985666432967
ρ ο;;0,0006231985666432967
ωσπ;;0,0006231985666432967
σθε;;0,0006231985666432967
ε π;;0,0006231985666432967
ιαι;;0,0006231985666432967
η κ;;0,0006231985666432967
 αδ;;0,0006231985666432967
ρι ;;0,0006231985666432967
εμε;;0,0006231985666432967
τω ;;0,0006037236114356937
εξε;;0,0006037236114356937
υ α;;0,0006037236114356937
θε ;;0,0006037236114356937
ηδε;;0,0006037236114356937
που;;0,0006037236114356937
ιδε;;0,0006037236114356937
 ισ;;0,0006037236114356937
 φη;;0,0006037236114356937
αγα;;0,0006037236114356937
τηγ;;0,0005842486562280906
ω π;;0,0005842486562280906
κα ;;0,0005842486562280906
ρ α;;0,0005842486562280906
ι ν;;0,0005842486562280906
ιζε;;0,0005842486562280906
νει;;0,0005842486562280906
νων;;0,0005842486562280906
ησε;;0,0005842486562280906
ισα;;0,0005842486562280906
ηθε;;0,0005647737010204876
ασι;;0,0005647737010204876
μηδ;;0,0005647737010204876
εκε;;0,0005647737010204876
ομι;;0,0005647737010204876
τιμ;;0,0005647737010204876
 ερ;;0,0005452987458128846
απε;;0,0005452987458128846
ζει;;0,0005452987458128846
